"","name","window_size","extrap_step","response","target","train_policy","p","cut_off_prob","granularity","train_size","model_num","update_freq","react_speed","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","VAR",12,1,"max",0.99,"offline",1,0.001,0,840,1,3,"1,2",0.938089556270965,44419,0.965261475450777,40042,0.276630493795,59249,0.253336505198967,59249
"2","VAR",12,1,"max",0.99,"offline",1,0.003,0,840,1,3,"1,2",0.927028668083445,46114,0.958048996023369,40738,0.320395855206011,59249,0.289410551083746,59249
"3","VAR",12,1,"max",0.99,"offline",1,0.005,0,840,1,3,"1,2",0.920572496937657,46533,0.954413501279276,40648,0.342495049590794,59249,0.307325182032371,59249
"4","VAR",12,1,"max",0.99,"offline",1,0.01,0,840,1,3,"1,2",0.910236845956059,47837,0.947329901685736,40991,0.374953731033938,59249,0.331879655189914,59249
"5","VAR",12,1,"max",0.99,"offline",1,0.03,0,840,1,3,"1,2",0.882915541843425,51860,0.92787172979768,42161,0.432045500113032,59249,0.367182898223292,59249
"6","VAR",12,1,"max",0.99,"offline",1,0.05,0,840,1,3,"1,2",0.865442348319188,53962,0.914508691025186,42285,0.464964428913255,59249,0.384708922284152,59249
