"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",0,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,12,100,0,0.29050628688171,0.309150501404733,0.927933850649775,0.938922416927216,0.2,0.668073520778932
"AR1",0,0.01,0,12,100,0,0.324450137768077,0.344959666993513,0.915553322302723,0.925952245594088,0.333333333333333,0.668317032177065
"AR1",0,0.1,0,12,100,0,0.466411970856045,0.491494590235336,0.836932818275747,0.801604099365044,0.595289079229122,0.678253436120853
"AR1",0,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,12,100,0,0.288542899529438,0.307153407828534,0.92881531142319,0.940033598714484,0.166666666666667,0.70242643524024
"AR1",0,0.01,0.78125,12,100,0,0.322570298170229,0.343057818770653,0.916767234598035,0.927568261210523,0.263157894736842,0.702635255527658
"AR1",0,0.1,0.78125,12,100,0,0.465619007091204,0.490869451822437,0.82963657617349,0.804678162882022,0.587053571428571,0.712715766727549
"AR1",0,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,12,100,0,0.286314354421232,0.304901479652835,0.929559243928625,0.940895741556535,0.142857142857143,0.726931406480863
"AR1",0,0.01,1.5625,12,100,0,0.320528673953615,0.341041205711973,0.917791380942837,0.928627619251949,0.257142857142857,0.727149408298999
"AR1",0,0.1,1.5625,12,100,0,0.4646906004773,0.4901660178346,0.832974625366472,0.809605883028841,0.578828828828829,0.73742381772829
"AR1",0,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,12,100,0,0.282411190493527,0.301032753372508,0.939904086405439,0.943392037886636,0.666666666666667,0.772758315416719
"AR1",0,0.01,3.125,12,100,0,0.316583595823742,0.33709041565723,0.929594800068753,0.932265743345596,0.285714285714286,0.772806387306342
"AR1",0,0.1,3.125,12,100,0,0.462701026886936,0.488502576414445,0.848684359950752,0.819821930646673,0.550161812297735,0.780055951351987
"AR1",0,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,100,0,0.312660730047349,0.332262632988784,0.790564032662731,0.713095047283218,0.375,0.864752390674806
"AR1",0,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,100,0,0.310809906875333,0.330479278546408,0.783974623876006,0.712609486035366,0.2875,0.876910658021509
"AR1",0,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,100,0,0.30865551495936,0.328290569933019,0.792728310733109,0.713855925121177,0.2875,0.881717574147853
"AR1",0,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,100,0,0.305182326026213,0.32491902900217,0.79410545338942,0.714162646450724,0.2875,0.894831132984402
"AR1",0,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
